volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
18716927,2913511149,157.5,162.5,149.5,153.0,16039,134.0,162.5,66.66666667,72.64908506,71.61080561,69.53424669,0
6189433,940995115,153.0,154.5,150.0,152.0,5039,136.5,162.5,59.61538462,68.30451825,70.50870982,74.91709296,0
7038280,1036329882,151.5,152.5,144.0,144.5,5373,139.0,162.5,23.40425532,53.33776394,64.78506119,87.6796557,0
3420320,505066147,146.0,149.5,145.5,147.5,3267,140.0,162.5,33.33333333,46.6696204,58.74658093,82.90050198,1
2575374,372795315,147.0,148.0,143.5,143.5,3146,140.0,162.5,15.55555556,36.29826545,51.2638091,81.1948964,0
2632341,377334862,144.5,146.0,141.5,143.5,2077,140.0,162.5,15.55555556,29.38402882,43.97054901,73.14358939,0
3297303,482569118,145.5,148.5,144.5,145.0,2323,140.0,162.5,22.22222222,26.99675995,38.31261932,60.94433806,0
2865576,416671441,147.5,149.0,143.0,144.0,2250,140.0,162.5,17.77777778,23.9237659,33.51633485,52.70147275,0
3688529,516551431,143.0,143.0,138.5,140.0,2967,138.5,162.5,6.25,18.0325106,28.3550601,49.0001591,0
3296976,471952132,141.5,145.0,141.0,143.5,2336,138.5,154.5,31.25,22.4383404,26.3828202,34.2717798,0
2844694,396923817,143.0,143.0,138.0,138.0,1955,138.0,152.5,0.0,14.9588936,22.57484466,37.8067468,1
2034980,282982996,138.5,140.5,136.5,139.5,1489,136.5,149.5,23.07692308,17.66490342,20.93819758,27.4847859,1
1654554,235003173,142.0,143.0,140.5,142.5,1342,136.5,149.0,48.0,27.77660228,23.21766582,14.09979289,1
2468495,341360710,140.5,140.5,137.0,137.5,2082,136.5,149.0,8.0,21.18440152,22.53991105,25.25093011,1
1058825,145743457,139.0,140.0,136.0,136.5,903,136.0,149.0,3.846153846,15.40498563,20.16160258,29.67483647,1
1507135,209917002,137.0,141.0,136.0,140.5,1138,136.0,149.0,34.61538462,21.80845196,20.71055237,18.5147532,0
1396952,196948394,142.5,143.0,140.0,141.0,1845,136.0,145.0,55.55555556,33.05748649,24.82619708,8.363618253,1
1907504,272388801,142.0,144.5,141.5,143.0,1421,136.0,145.0,77.77777778,47.96425025,32.53888147,1.688143903,0
3163207,458904908,143.0,146.5,141.5,145.5,2494,136.0,146.5,90.47619048,62.13489699,42.40421998,2.942865945,0
5959020,879559948,147.5,149.5,143.5,148.5,4528,136.0,149.5,92.59259259,72.28746219,52.36530072,12.52097776,0
3350664,497253761,148.5,149.5,147.0,148.0,2406,136.0,149.5,88.88888889,77.82127109,60.85062418,26.90933034,0
2735754,395774112,147.0,148.0,143.0,145.0,2632,136.0,149.5,66.66666667,74.10306962,65.26810599,47.59817873,0
