X,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2899,1087140,59553940,54.5,55.1,54.3,54.9,1032,53.5,56.5,46.66666667,40.11784642,40.18684121,40.32483079,0
2900,1214564,67326972,54.9,56.0,54.8,56.0,914,54.0,56.5,80.0,53.41189761,44.59519335,26.96178481,0
2901,2400374,133813325,56.1,57.0,55.2,56.3,1805,54.0,57.0,76.66666667,61.1634873,50.117958,28.02689939,0
2902,2434097,135718930,56.5,56.5,55.5,55.5,1272,54.0,57.0,50.0,57.44232487,52.55941362,42.79359113,0
2903,1386510,76840575,55.6,55.9,55.1,55.2,2058,54.0,57.0,40.0,51.62821658,52.24901461,53.49061066,0
2904,923838,50837787,55.2,55.2,54.6,55.2,1530,54.0,57.0,40.0,47.75214438,50.75005787,56.74588483,0
2905,1323217,73405374,55.2,55.9,55.1,55.7,1530,54.0,57.0,56.66666667,50.72365181,50.74125585,50.77646392,0
2906,1102262,61377564,55.9,56.0,55.5,55.5,1194,54.1,57.0,48.27586207,49.9077219,50.4634112,51.5747898,0
2907,721325,40046574,55.5,55.9,55.2,55.9,963,54.3,57.0,59.25925926,53.02490102,51.31724114,47.90192138,0
2908,1758224,98009741,55.8,55.8,55.5,55.8,1015,54.6,57.0,50.0,52.01660068,51.55036098,50.6178816,0
2909,824056,45975508,55.9,56.0,55.6,55.8,1085,54.6,57.0,50.0,51.34440045,51.48170747,51.75632152,0
2910,6463579,372669654,56.0,59.1,56.0,59.1,5412,54.6,59.1,100.0,67.56293364,56.84211619,35.40048131,0
2911,4232667,245410463,59.1,59.1,57.2,58.2,6784,54.6,59.1,80.0,71.70862242,61.79761827,41.97560997,0
2912,1921490,111202737,58.0,58.5,57.5,57.8,1767,54.6,59.1,71.11111111,71.50945199,65.03489618,52.08578456,0
2913,1556801,89386757,58.0,58.0,57.2,57.3,2108,55.1,59.1,55.0,66.00630132,65.35869789,64.06349103,0
2914,1682454,96258960,57.8,57.8,57.0,57.2,1655,55.2,59.1,51.28205128,61.09821798,63.93853792,69.61917781,0
2915,1418870,81152506,57.2,57.7,56.9,57.7,1342,55.2,59.1,64.1025641,62.09966669,63.32558084,65.77740915,0
2916,2686563,153018966,57.9,57.9,56.5,56.8,3137,55.5,59.1,36.11111111,53.43681483,60.0293255,73.21434686,0
2917,987017,56277753,56.8,57.4,56.6,57.4,1082,55.6,59.1,51.42857143,52.76740036,57.60868379,67.29125065,0
2918,2085029,121282109,57.5,58.8,57.2,58.8,1943,56.0,59.1,90.32258065,65.28579379,60.16772046,49.93157379,0
2919,2566901,148450872,58.5,58.5,57.5,57.8,3242,56.5,59.1,50.0,60.19052919,60.17532337,60.14491172,0
2920,1244912,71987898,57.6,58.0,57.6,58.0,1355,56.5,58.8,65.2173913,61.8661499,60.73893221,58.48449684,0
2921,1078256,62244528,58.0,58.1,57.6,57.8,1539,56.5,58.8,56.52173913,60.08467964,60.52084802,61.39318478,0
2922,1009448,58376516,57.8,58.2,57.6,57.9,1120,56.5,58.8,60.86956522,60.34630817,60.46266807,60.69538788,0
2923,1639372,94123924,58.0,58.1,57.2,57.3,2108,56.5,58.8,34.7826087,51.82507501,57.58347038,69.10026113,0
2924,1331966,75824921,57.2,57.3,56.7,57.0,1890,56.5,58.8,21.73913043,41.79642682,52.32112253,73.37051395,0
2925,1080789,61263381,57.0,57.0,56.5,56.7,1632,56.5,58.8,8.695652174,30.76283527,45.13502678,73.87940979,0
2926,721159,41033920,56.6,57.2,56.6,56.8,940,56.5,58.8,13.04347826,24.85638293,38.37547883,65.41367062,0
2927,652603,37119603,57.0,57.0,56.7,57.0,950,56.5,58.5,25.0,24.90425529,33.88507098,51.84670237,0
2928,1549495,87611669,56.8,57.0,56.4,56.5,2193,56.4,58.2,5.555555556,18.45468871,28.74161022,49.31545325,0
2929,1574927,88473851,56.0,56.5,55.8,56.1,1916,55.8,58.2,12.5,16.46979247,24.65100431,41.01342798,0
2930,1446377,82233893,56.2,57.5,56.2,57.5,1427,55.8,58.2,70.83333333,34.59097276,27.96432713,14.71103586,0
2931,1237791,70757728,57.3,57.5,56.8,57.5,1265,55.8,58.1,73.91304348,47.69832967,34.54232797,8.230324585,0
2932,542195,30949426,57.3,57.3,56.9,57.2,904,55.8,57.5,82.35294118,59.24986684,42.77817426,9.834789109,0
2933,678158,38662318,57.1,57.2,56.9,57.0,962,55.8,57.5,70.58823529,63.02932299,49.52855717,22.52702553,0
2934,535262,30462428,57.0,57.0,56.7,56.9,1008,55.8,57.5,64.70588235,63.58817611,54.21509682,35.46893823,0
2935,679347,38669461,56.9,57.3,56.7,57.3,940,55.8,57.5,88.23529412,71.80388211,60.07802525,36.62631152,0
2936,666722,38224100,57.7,57.7,57.1,57.4,924,55.8,57.7,84.21052632,75.93943018,65.36516023,44.21662032,0
2937,546429,31373690,57.6,57.8,57.2,57.4,779,55.8,57.8,80.0,77.29295345,69.3410913,53.437367,0
2938,978674,56222586,57.4,57.8,57.2,57.5,1122,56.2,57.8,81.25,78.61196897,72.43138386,60.07021363,0
2939,1517679,87961202,58.0,58.5,57.7,57.7,1425,56.7,58.5,55.55555556,70.92649783,71.92975518,73.93626988,1
2940,1136293,65184474,57.6,57.6,57.0,57.4,1504,56.7,58.5,38.88888889,60.24729485,68.03560174,83.61221551,1
2941,512719,29492247,57.4,57.7,57.2,57.7,791,56.7,58.5,55.55555556,58.68338175,64.91819508,77.38782172,1
2942,808121,46747372,57.7,58.0,57.6,58.0,1033,56.7,58.5,72.22222222,63.19632858,64.34423958,66.64006158,1
2943,1804558,104028103,58.0,58.4,57.4,57.4,1326,56.7,58.5,38.88888889,55.09384868,61.26077594,73.59463047,1
2944,763911,44111633,57.6,58.1,57.5,57.8,1010,57.0,58.5,53.33333333,54.50701023,59.00952071,68.01454166,1
2945,727834,42153555,57.8,58.0,57.5,58.0,919,57.0,58.5,66.66666667,58.56022904,58.85975682,59.45881237,1
2946,1579951,92372826,58.0,58.8,58.0,58.7,1562,57.0,58.8,94.44444444,70.52163418,62.74704927,47.19787946,1
2947,2553405,151927129,58.7,60.2,58.6,59.8,2286,57.0,60.2,87.5,76.18108945,67.22506266,49.31300909,0
2948,1693702,101517104,60.0,60.3,59.6,59.8,1966,57.0,60.3,84.84848485,79.07022125,71.17344886,55.37990408,0
2949,2076474,125419472,60.0,61.0,59.8,61.0,2588,57.2,61.0,100.0,86.04681417,76.1312373,56.30008355,0
2950,2611860,161537261,61.0,62.4,60.7,62.2,2719,57.4,62.4,96.0,89.36454278,80.54233912,62.89793181,1
2951,2245158,139461224,62.8,62.8,61.6,62.0,3817,57.4,62.8,85.18518519,87.97142358,83.01870061,73.11325467,0
